48.68283290693497	2.229949633489065	161.0
48.68283290693497	2.2302191268415625	159.0
48.68283290693497	2.23048862019406	158.0
48.68283290693497	2.2307581135465573	157.0
48.68283290693497	2.2310276068990547	156.0
48.68283290693497	2.231297100251552	157.0
48.68283290693497	2.2315665936040494	158.0
48.68283290693497	2.231836086956547	159.0
48.68283290693497	2.232105580309044	160.0
48.68283290693497	2.2323750736615415	159.0
48.68283290693497	2.232644567014039	159.0
48.68283290693497	2.2329140603665363	159.0
48.68283290693497	2.2331835537190337	160.0
48.68283290693497	2.233453047071531	162.0
48.68283290693497	2.2337225404240284	163.0
48.68283290693497	2.2339920337765258	163.0
48.68283290693497	2.234261527129023	163.0
48.68283290693497	2.2345310204815205	162.0
48.68283290693497	2.234800513834018	160.0
48.68283290693497	2.2350700071865153	161.0
48.68283290693497	2.2353395005390126	161.0
48.68283290693497	2.23560899389151	161.0
48.68310240028747	2.13401	157.0
48.68310240028747	2.1342794933524973	157.0
48.68310240028747	2.1345489867049947	157.0
48.68310240028747	2.134818480057492	156.0
48.68310240028747	2.1350879734099895	156.0
48.68310240028747	2.135357466762487	157.0
48.68310240028747	2.135626960114984	158.0
48.68310240028747	2.1358964534674816	158.0
48.68310240028747	2.136165946819979	157.0
48.68310240028747	2.1364354401724763	157.0
48.68310240028747	2.1367049335249737	155.0
48.68310240028747	2.136974426877471	152.0
48.68310240028747	2.1372439202299685	149.0
48.68310240028747	2.137513413582466	144.0
48.68310240028747	2.137782906934963	140.0
48.68310240028747	2.1380524002874606	140.0
48.68310240028747	2.138321893639958	140.0
48.68310240028747	2.1385913869924553	142.0
48.68310240028747	2.1388608803449527	146.0
48.68310240028747	2.13913037369745	147.0
48.68310240028747	2.1393998670499474	147.0
48.68310240028747	2.139669360402445	145.0
48.68310240028747	2.139938853754942	138.0
48.68310240028747	2.1402083471074396	130.0
48.68310240028747	2.140477840459937	126.0
48.68310240028747	2.1407473338124343	125.0
48.68310240028747	2.1410168271649317	125.0
48.68310240028747	2.141286320517429	126.0
48.68310240028747	2.1415558138699264	127.0
48.68310240028747	2.141825307222424	129.0
48.68310240028747	2.142094800574921	130.0
48.68310240028747	2.1423642939274186	128.0
48.68310240028747	2.142633787279916	123.0
48.68310240028747	2.1429032806324133	118.0
48.68310240028747	2.1431727739849107	113.0
48.68310240028747	2.143442267337408	108.0
48.68310240028747	2.1437117606899054	105.0
48.68310240028747	2.143981254042403	103.0
48.68310240028747	2.1442507473949	103.0
48.68310240028747	2.1445202407473976	102.0
48.68310240028747	2.144789734099895	102.0
48.68310240028747	2.1450592274523923	101.0
48.68310240028747	2.1453287208048897	102.0
48.68310240028747	2.145598214157387	102.0
48.68310240028747	2.1458677075098844	101.0
48.68310240028747	2.146137200862382	102.0
48.68310240028747	2.146406694214879	101.0
48.68310240028747	2.1466761875673765	101.0
48.68310240028747	2.146945680919874	101.0
48.68310240028747	2.1472151742723713	99.0
48.68310240028747	2.1474846676248687	97.0
48.68310240028747	2.147754160977366	95.0
48.68310240028747	2.1480236543298634	94.0
48.68310240028747	2.148293147682361	94.0
48.68310240028747	2.148562641034858	96.0
48.68310240028747	2.1488321343873555	98.0
48.68310240028747	2.149101627739853	101.0
48.68310240028747	2.1493711210923503	104.0
48.68310240028747	2.1496406144448477	106.0
48.68310240028747	2.149910107797345	106.0
48.68310240028747	2.1501796011498424	107.0
48.68310240028747	2.15044909450234	110.0
48.68310240028747	2.150718587854837	114.0
48.68310240028747	2.1509880812073345	116.0
48.68310240028747	2.151257574559832	114.0
48.68310240028747	2.1515270679123293	113.0
48.68310240028747	2.1517965612648267	113.0
48.68310240028747	2.152066054617324	114.0
48.68310240028747	2.1523355479698214	117.0
48.68310240028747	2.152605041322319	120.0
48.68310240028747	2.152874534674816	125.0
48.68310240028747	2.1531440280273135	130.0
48.68310240028747	2.153413521379811	135.0
48.68310240028747	2.1536830147323083	140.0
48.68310240028747	2.1539525080848057	143.0
48.68310240028747	2.154222001437303	144.0
48.68310240028747	2.1544914947898004	148.0
48.68310240028747	2.1547609881422978	153.0
48.68310240028747	2.155030481494795	156.0
48.68310240028747	2.1552999748472925	157.0
48.68310240028747	2.15556946819979	157.0
48.68310240028747	2.1558389615522873	158.0
48.68310240028747	2.1561084549047846	158.0
48.68310240028747	2.156377948257282	158.0
48.68310240028747	2.1566474416097794	160.0
48.68310240028747	2.1569169349622768	161.0
48.68310240028747	2.157186428314774	160.0
48.68310240028747	2.1574559216672715	161.0
48.68310240028747	2.157725415019769	162.0
48.68310240028747	2.1579949083722663	160.0
48.68310240028747	2.1582644017247636	157.0
48.68310240028747	2.158533895077261	155.0
48.68310240028747	2.1588033884297584	154.0
48.68310240028747	2.1590728817822558	153.0
48.68310240028747	2.159342375134753	153.0
48.68310240028747	2.1596118684872505	151.0
48.68310240028747	2.159881361839748	149.0
48.68310240028747	2.1601508551922453	149.0
48.68310240028747	2.1604203485447426	147.0
48.68310240028747	2.16068984189724	146.0
48.68310240028747	2.1609593352497374	147.0
48.68310240028747	2.1612288286022348	151.0
48.68310240028747	2.161498321954732	155.0
48.68310240028747	2.1617678153072295	161.0
48.68310240028747	2.162037308659727	165.0
48.68310240028747	2.1623068020122242	167.0
48.68310240028747	2.1625762953647216	167.0
48.68310240028747	2.162845788717219	166.0
48.68310240028747	2.1631152820697164	164.0
48.68310240028747	2.1633847754222137	164.0
48.68310240028747	2.163654268774711	164.0
48.68310240028747	2.1639237621272085	165.0
48.68310240028747	2.164193255479706	166.0
48.68310240028747	2.1644627488322032	166.0
48.68310240028747	2.1647322421847006	164.0
48.68310240028747	2.165001735537198	160.0
48.68310240028747	2.1652712288896954	160.0
48.68310240028747	2.1655407222421927	161.0
48.68310240028747	2.16581021559469	165.0
48.68310240028747	2.1660797089471875	169.0
48.68310240028747	2.166349202299685	173.0
48.68310240028747	2.1666186956521822	174.0
48.68310240028747	2.1668881890046796	171.0
48.68310240028747	2.167157682357177	169.0
48.68310240028747	2.1674271757096744	168.0
48.68310240028747	2.1676966690621717	166.0
48.68310240028747	2.167966162414669	164.0
48.68310240028747	2.1682356557671665	165.0
48.68310240028747	2.168505149119664	166.0
48.68310240028747	2.1687746424721612	168.0
48.68310240028747	2.1690441358246586	169.0
48.68310240028747	2.169313629177156	168.0
48.68310240028747	2.1695831225296534	166.0
48.68310240028747	2.1698526158821507	163.0
48.68310240028747	2.170122109234648	160.0
48.68310240028747	2.1703916025871455	159.0
48.68310240028747	2.170661095939643	159.0
48.68310240028747	2.1709305892921402	160.0
48.68310240028747	2.1712000826446376	161.0
48.68310240028747	2.171469575997135	163.0
48.68310240028747	2.1717390693496323	165.0
48.68310240028747	2.1720085627021297	168.0
48.68310240028747	2.172278056054627	169.0
48.68310240028747	2.1725475494071245	169.0
48.68310240028747	2.172817042759622	168.0
48.68310240028747	2.173086536112119	168.0
48.68310240028747	2.1733560294646166	167.0
48.68310240028747	2.173625522817114	166.0
48.68310240028747	2.1738950161696113	164.0
48.68310240028747	2.1741645095221087	163.0
48.68310240028747	2.174434002874606	162.0
48.68310240028747	2.1747034962271035	161.0
48.68310240028747	2.174972989579601	160.0
48.68310240028747	2.175242482932098	161.0
48.68310240028747	2.1755119762845956	164.0
48.68310240028747	2.175781469637093	166.0
48.68310240028747	2.1760509629895903	168.0
48.68310240028747	2.1763204563420877	168.0
48.68310240028747	2.176589949694585	167.0
48.68310240028747	2.1768594430470825	165.0
48.68310240028747	2.17712893639958	162.0
48.68310240028747	2.177398429752077	164.0
48.68310240028747	2.1776679231045746	165.0
48.68310240028747	2.177937416457072	164.0
48.68310240028747	2.1782069098095693	164.0
48.68310240028747	2.1784764031620667	164.0
48.68310240028747	2.178745896514564	164.0
48.68310240028747	2.1790153898670614	166.0
48.68310240028747	2.179284883219559	168.0
48.68310240028747	2.179554376572056	166.0
48.68310240028747	2.1798238699245536	162.0
48.68310240028747	2.180093363277051	160.0
48.68310240028747	2.1803628566295483	157.0
48.68310240028747	2.1806323499820457	155.0
48.68310240028747	2.180901843334543	153.0
48.68310240028747	2.1811713366870404	150.0
48.68310240028747	2.181440830039538	148.0
48.68310240028747	2.181710323392035	148.0
48.68310240028747	2.1819798167445326	149.0
48.68310240028747	2.18224931009703	151.0
48.68310240028747	2.1825188034495273	150.0
48.68310240028747	2.1827882968020247	148.0
48.68310240028747	2.183057790154522	147.0
48.68310240028747	2.1833272835070194	146.0
48.68310240028747	2.183596776859517	145.0
48.68310240028747	2.183866270212014	148.0
48.68310240028747	2.1841357635645116	150.0
48.68310240028747	2.184405256917009	150.0
48.68310240028747	2.1846747502695063	151.0
48.68310240028747	2.1849442436220037	152.0
48.68310240028747	2.185213736974501	151.0
48.68310240028747	2.1854832303269984	152.0
48.68310240028747	2.185752723679496	155.0
48.68310240028747	2.186022217031993	157.0
48.68310240028747	2.1862917103844905	160.0
48.68310240028747	2.186561203736988	163.0
48.68310240028747	2.1868306970894853	164.0
48.68310240028747	2.1871001904419827	164.0
48.68310240028747	2.18736968379448	162.0
48.68310240028747	2.1876391771469774	158.0
48.68310240028747	2.187908670499475	155.0
48.68310240028747	2.188178163851972	155.0
48.68310240028747	2.1884476572044695	155.0
48.68310240028747	2.188717150556967	152.0
48.68310240028747	2.1889866439094643	145.0
48.68310240028747	2.1892561372619617	135.0
48.68310240028747	2.189525630614459	126.0
48.68310240028747	2.1897951239669564	127.0
48.68310240028747	2.190064617319454	137.0
48.68310240028747	2.190334110671951	142.0
48.68310240028747	2.1906036040244485	145.0
48.68310240028747	2.190873097376946	148.0
48.68310240028747	2.1911425907294433	151.0
48.68310240028747	2.1914120840819407	152.0
48.68310240028747	2.191681577434438	152.0
48.68310240028747	2.1919510707869354	154.0
48.68310240028747	2.192220564139433	157.0
48.68310240028747	2.19249005749193	158.0
48.68310240028747	2.1927595508444275	158.0
48.68310240028747	2.193029044196925	157.0
48.68310240028747	2.1932985375494223	156.0
48.68310240028747	2.1935680309019197	155.0
48.68310240028747	2.193837524254417	154.0
48.68310240028747	2.1941070176069144	153.0
48.68310240028747	2.1943765109594118	153.0
48.68310240028747	2.194646004311909	153.0
48.68310240028747	2.1949154976644065	152.0
48.68310240028747	2.195184991016904	151.0
48.68310240028747	2.1954544843694013	152.0
48.68310240028747	2.1957239777218986	153.0
48.68310240028747	2.195993471074396	154.0
48.68310240028747	2.1962629644268934	155.0
48.68310240028747	2.1965324577793908	155.0
48.68310240028747	2.196801951131888	156.0
48.68310240028747	2.1970714444843855	156.0
48.68310240028747	2.197340937836883	156.0
48.68310240028747	2.1976104311893803	156.0
48.68310240028747	2.1978799245418776	154.0
48.68310240028747	2.198149417894375	153.0
48.68310240028747	2.1984189112468724	152.0
48.68310240028747	2.1986884045993698	152.0
48.68310240028747	2.198957897951867	152.0
48.68310240028747	2.1992273913043645	153.0
48.68310240028747	2.199496884656862	152.0
48.68310240028747	2.1997663780093593	151.0
48.68310240028747	2.2000358713618566	150.0
48.68310240028747	2.200305364714354	150.0
48.68310240028747	2.2005748580668514	148.0
48.68310240028747	2.2008443514193488	147.0
48.68310240028747	2.201113844771846	147.0
48.68310240028747	2.2013833381243435	146.0
48.68310240028747	2.201652831476841	148.0
48.68310240028747	2.2019223248293383	151.0
48.68310240028747	2.2021918181818356	152.0
48.68310240028747	2.202461311534333	152.0
48.68310240028747	2.2027308048868304	150.0
48.68310240028747	2.2030002982393277	147.0
48.68310240028747	2.203269791591825	145.0
48.68310240028747	2.2035392849443225	146.0
48.68310240028747	2.20380877829682	146.0
48.68310240028747	2.2040782716493172	147.0
48.68310240028747	2.2043477650018146	148.0
48.68310240028747	2.204617258354312	150.0
48.68310240028747	2.2048867517068094	151.0
48.68310240028747	2.2051562450593067	152.0
48.68310240028747	2.205425738411804	153.0
48.68310240028747	2.2056952317643015	155.0
48.68310240028747	2.205964725116799	157.0
48.68310240028747	2.2062342184692962	157.0
48.68310240028747	2.2065037118217936	156.0
48.68310240028747	2.206773205174291	154.0
48.68310240028747	2.2070426985267884	153.0
48.68310240028747	2.2073121918792857	151.0
48.68310240028747	2.207581685231783	149.0
48.68310240028747	2.2078511785842805	149.0
48.68310240028747	2.208120671936778	153.0
48.68310240028747	2.2083901652892752	154.0
48.68310240028747	2.2086596586417726	160.0
48.68310240028747	2.20892915199427	164.0
48.68310240028747	2.2091986453467674	167.0
48.68310240028747	2.2094681386992647	172.0
48.68310240028747	2.209737632051762	175.0
48.68310240028747	2.2100071254042595	178.0
48.68310240028747	2.210276618756757	180.0
48.68310240028747	2.2105461121092542	178.0
48.68310240028747	2.2108156054617516	174.0
48.68310240028747	2.211085098814249	173.0
48.68310240028747	2.2113545921667463	169.0
48.68310240028747	2.2116240855192437	167.0
48.68310240028747	2.211893578871741	168.0
48.68310240028747	2.2121630722242385	164.0
48.68310240028747	2.212432565576736	160.0
48.68310240028747	2.212702058929233	155.0
48.68310240028747	2.2129715522817306	152.0
48.68310240028747	2.213241045634228	151.0
48.68310240028747	2.2135105389867253	152.0
48.68310240028747	2.2137800323392227	153.0
48.68310240028747	2.21404952569172	155.0
48.68310240028747	2.2143190190442175	157.0
48.68310240028747	2.214588512396715	157.0
48.68310240028747	2.214858005749212	156.0
48.68310240028747	2.2151274991017096	155.0
48.68310240028747	2.215396992454207	155.0
48.68310240028747	2.2156664858067043	155.0
48.68310240028747	2.2159359791592017	154.0
48.68310240028747	2.216205472511699	155.0
48.68310240028747	2.2164749658641965	158.0
48.68310240028747	2.216744459216694	160.0
48.68310240028747	2.217013952569191	161.0
48.68310240028747	2.2172834459216886	160.0
48.68310240028747	2.217552939274186	160.0
48.68310240028747	2.2178224326266833	160.0
48.68310240028747	2.2180919259791807	158.0
48.68310240028747	2.218361419331678	157.0
48.68310240028747	2.2186309126841754	156.0
48.68310240028747	2.218900406036673	153.0
48.68310240028747	2.21916989938917	151.0
48.68310240028747	2.2194393927416676	154.0
48.68310240028747	2.219708886094165	155.0
48.68310240028747	2.2199783794466623	158.0
48.68310240028747	2.2202478727991597	159.0
48.68310240028747	2.220517366151657	159.0
48.68310240028747	2.2207868595041544	161.0
48.68310240028747	2.221056352856652	162.0
48.68310240028747	2.221325846209149	163.0
48.68310240028747	2.2215953395616466	162.0
48.68310240028747	2.221864832914144	161.0
48.68310240028747	2.2221343262666413	161.0
48.68310240028747	2.2224038196191387	162.0
48.68310240028747	2.222673312971636	163.0
48.68310240028747	2.2229428063241334	163.0
48.68310240028747	2.223212299676631	163.0
48.68310240028747	2.223481793029128	163.0
48.68310240028747	2.2237512863816256	163.0
48.68310240028747	2.224020779734123	162.0
48.68310240028747	2.2242902730866203	162.0
48.68310240028747	2.2245597664391177	163.0
48.68310240028747	2.224829259791615	162.0
48.68310240028747	2.2250987531441124	163.0
48.68310240028747	2.22536824649661	164.0
48.68310240028747	2.225637739849107	164.0
48.68310240028747	2.2259072332016046	164.0
48.68310240028747	2.226176726554102	162.0
48.68310240028747	2.2264462199065993	161.0
48.68310240028747	2.2267157132590967	159.0
48.68310240028747	2.226985206611594	157.0
48.68310240028747	2.2272546999640914	153.0
48.68310240028747	2.227524193316589	152.0
48.68310240028747	2.227793686669086	149.0
48.68310240028747	2.2280631800215835	149.0
48.68310240028747	2.228332673374081	149.0
48.68310240028747	2.2286021667265783	149.0
48.68310240028747	2.2288716600790757	152.0
48.68310240028747	2.229141153431573	156.0
48.68310240028747	2.2294106467840704	158.0
48.68310240028747	2.229680140136568	159.0
48.68310240028747	2.229949633489065	158.0
48.68310240028747	2.2302191268415625	157.0
48.68310240028747	2.23048862019406	157.0
48.68310240028747	2.2307581135465573	157.0
48.68310240028747	2.2310276068990547	157.0
48.68310240028747	2.231297100251552	157.0
48.68310240028747	2.2315665936040494	158.0
48.68310240028747	2.231836086956547	159.0
48.68310240028747	2.232105580309044	158.0
48.68310240028747	2.2323750736615415	158.0
48.68310240028747	2.232644567014039	158.0
48.68310240028747	2.2329140603665363	159.0
48.68310240028747	2.2331835537190337	160.0
48.68310240028747	2.233453047071531	160.0
48.68310240028747	2.2337225404240284	161.0
48.68310240028747	2.2339920337765258	161.0
48.68310240028747	2.234261527129023	161.0
48.68310240028747	2.2345310204815205	161.0
48.68310240028747	2.234800513834018	161.0
48.68310240028747	2.2350700071865153	161.0
48.68310240028747	2.2353395005390126	161.0
48.68310240028747	2.23560899389151	162.0
48.683371893639965	2.13401	159.0
48.683371893639965	2.1342794933524973	158.0
48.683371893639965	2.1345489867049947	157.0
48.683371893639965	2.134818480057492	155.0
48.683371893639965	2.1350879734099895	154.0
48.683371893639965	2.135357466762487	155.0
48.683371893639965	2.135626960114984	155.0
48.683371893639965	2.1358964534674816	153.0
48.683371893639965	2.136165946819979	151.0
48.683371893639965	2.1364354401724763	149.0
48.683371893639965	2.1367049335249737	149.0
48.683371893639965	2.136974426877471	149.0
48.683371893639965	2.1372439202299685	147.0
48.683371893639965	2.137513413582466	143.0
48.683371893639965	2.137782906934963	140.0
48.683371893639965	2.1380524002874606	142.0
48.683371893639965	2.138321893639958	143.0
48.683371893639965	2.1385913869924553	144.0
48.683371893639965	2.1388608803449527	146.0
48.683371893639965	2.13913037369745	148.0
48.683371893639965	2.1393998670499474	147.0
48.683371893639965	2.139669360402445	144.0
48.683371893639965	2.139938853754942	139.0
48.683371893639965	2.1402083471074396	133.0
48.683371893639965	2.140477840459937	129.0
48.683371893639965	2.1407473338124343	127.0
48.683371893639965	2.1410168271649317	127.0
48.683371893639965	2.141286320517429	128.0
48.683371893639965	2.1415558138699264	129.0
48.683371893639965	2.141825307222424	130.0
48.683371893639965	2.142094800574921	130.0
48.683371893639965	2.1423642939274186	130.0
48.683371893639965	2.142633787279916	128.0
48.683371893639965	2.1429032806324133	124.0
48.683371893639965	2.1431727739849107	119.0
48.683371893639965	2.143442267337408	113.0
48.683371893639965	2.1437117606899054	106.0
48.683371893639965	2.143981254042403	103.0
48.683371893639965	2.1442507473949	103.0
48.683371893639965	2.1445202407473976	104.0
48.683371893639965	2.144789734099895	107.0
48.683371893639965	2.1450592274523923	108.0
48.683371893639965	2.1453287208048897	108.0
48.683371893639965	2.145598214157387	106.0
48.683371893639965	2.1458677075098844	102.0
48.683371893639965	2.146137200862382	99.0
48.683371893639965	2.146406694214879	98.0
48.683371893639965	2.1466761875673765	98.0
48.683371893639965	2.146945680919874	97.0
48.683371893639965	2.1472151742723713	97.0
48.683371893639965	2.1474846676248687	95.0
48.683371893639965	2.147754160977366	95.0
48.683371893639965	2.1480236543298634	95.0
48.683371893639965	2.148293147682361	98.0
48.683371893639965	2.148562641034858	100.0
48.683371893639965	2.1488321343873555	102.0
48.683371893639965	2.149101627739853	104.0
48.683371893639965	2.1493711210923503	106.0
48.683371893639965	2.1496406144448477	106.0
48.683371893639965	2.149910107797345	106.0
48.683371893639965	2.1501796011498424	108.0
48.683371893639965	2.15044909450234	112.0
48.683371893639965	2.150718587854837	115.0
48.683371893639965	2.1509880812073345	117.0
48.683371893639965	2.151257574559832	116.0
48.683371893639965	2.1515270679123293	114.0
48.683371893639965	2.1517965612648267	113.0
48.683371893639965	2.152066054617324	113.0
48.683371893639965	2.1523355479698214	115.0
48.683371893639965	2.152605041322319	118.0
48.683371893639965	2.152874534674816	120.0
48.683371893639965	2.1531440280273135	125.0
48.683371893639965	2.153413521379811	130.0
48.683371893639965	2.1536830147323083	137.0
48.683371893639965	2.1539525080848057	144.0
48.683371893639965	2.154222001437303	147.0
48.683371893639965	2.1544914947898004	149.0
48.683371893639965	2.1547609881422978	153.0
48.683371893639965	2.155030481494795	157.0
48.683371893639965	2.1552999748472925	158.0
48.683371893639965	2.15556946819979	157.0
48.683371893639965	2.1558389615522873	158.0
48.683371893639965	2.1561084549047846	160.0
48.683371893639965	2.156377948257282	159.0
48.683371893639965	2.1566474416097794	159.0
48.683371893639965	2.1569169349622768	161.0
48.683371893639965	2.157186428314774	161.0
48.683371893639965	2.1574559216672715	160.0
48.683371893639965	2.157725415019769	159.0
48.683371893639965	2.1579949083722663	158.0
48.683371893639965	2.1582644017247636	155.0
48.683371893639965	2.158533895077261	154.0
48.683371893639965	2.1588033884297584	154.0
48.683371893639965	2.1590728817822558	154.0
48.683371893639965	2.159342375134753	152.0
48.683371893639965	2.1596118684872505	150.0
48.683371893639965	2.159881361839748	149.0
48.683371893639965	2.1601508551922453	149.0
48.683371893639965	2.1604203485447426	147.0
48.683371893639965	2.16068984189724	146.0
48.683371893639965	2.1609593352497374	147.0
48.683371893639965	2.1612288286022348	150.0
48.683371893639965	2.161498321954732	156.0
48.683371893639965	2.1617678153072295	160.0
48.683371893639965	2.162037308659727	162.0
48.683371893639965	2.1623068020122242	163.0
48.683371893639965	2.1625762953647216	162.0
48.683371893639965	2.162845788717219	162.0
48.683371893639965	2.1631152820697164	161.0
48.683371893639965	2.1633847754222137	161.0
48.683371893639965	2.163654268774711	161.0
48.683371893639965	2.1639237621272085	162.0
48.683371893639965	2.164193255479706	163.0
48.683371893639965	2.1644627488322032	163.0
48.683371893639965	2.1647322421847006	161.0
48.683371893639965	2.165001735537198	158.0
48.683371893639965	2.1652712288896954	156.0
48.683371893639965	2.1655407222421927	157.0
48.683371893639965	2.16581021559469	160.0
48.683371893639965	2.1660797089471875	166.0
48.683371893639965	2.166349202299685	172.0
48.683371893639965	2.1666186956521822	172.0
48.683371893639965	2.1668881890046796	171.0
48.683371893639965	2.167157682357177	171.0
48.683371893639965	2.1674271757096744	169.0
48.683371893639965	2.1676966690621717	166.0
48.683371893639965	2.167966162414669	165.0
48.683371893639965	2.1682356557671665	165.0
48.683371893639965	2.168505149119664	165.0
48.683371893639965	2.1687746424721612	166.0
48.683371893639965	2.1690441358246586	167.0
48.683371893639965	2.169313629177156	167.0
48.683371893639965	2.1695831225296534	166.0
48.683371893639965	2.1698526158821507	163.0
48.683371893639965	2.170122109234648	160.0
48.683371893639965	2.1703916025871455	160.0
48.683371893639965	2.170661095939643	161.0
48.683371893639965	2.1709305892921402	162.0
48.683371893639965	2.1712000826446376	162.0
48.683371893639965	2.171469575997135	163.0
48.683371893639965	2.1717390693496323	165.0
48.683371893639965	2.1720085627021297	168.0
48.683371893639965	2.172278056054627	170.0
48.683371893639965	2.1725475494071245	172.0
48.683371893639965	2.172817042759622	171.0
48.683371893639965	2.173086536112119	173.0
48.683371893639965	2.1733560294646166	170.0
48.683371893639965	2.173625522817114	168.0
48.683371893639965	2.1738950161696113	167.0
48.683371893639965	2.1741645095221087	165.0
48.683371893639965	2.174434002874606	163.0
48.683371893639965	2.1747034962271035	163.0
48.683371893639965	2.174972989579601	162.0
48.683371893639965	2.175242482932098	164.0
48.683371893639965	2.1755119762845956	167.0
48.683371893639965	2.175781469637093	168.0
48.683371893639965	2.1760509629895903	168.0
48.683371893639965	2.1763204563420877	168.0
48.683371893639965	2.176589949694585	167.0
48.683371893639965	2.1768594430470825	166.0
48.683371893639965	2.17712893639958	164.0
48.683371893639965	2.177398429752077	164.0
48.683371893639965	2.1776679231045746	165.0
48.683371893639965	2.177937416457072	164.0
48.683371893639965	2.1782069098095693	162.0
48.683371893639965	2.1784764031620667	160.0
48.683371893639965	2.178745896514564	161.0
48.683371893639965	2.1790153898670614	166.0
48.683371893639965	2.179284883219559	166.0
48.683371893639965	2.179554376572056	165.0
48.683371893639965	2.1798238699245536	166.0
48.683371893639965	2.180093363277051	166.0
48.683371893639965	2.1803628566295483	162.0
48.683371893639965	2.1806323499820457	157.0
48.683371893639965	2.180901843334543	153.0
48.683371893639965	2.1811713366870404	149.0
48.683371893639965	2.181440830039538	148.0
48.683371893639965	2.181710323392035	147.0
48.683371893639965	2.1819798167445326	148.0
48.683371893639965	2.18224931009703	149.0
48.683371893639965	2.1825188034495273	150.0
48.683371893639965	2.1827882968020247	149.0
48.683371893639965	2.183057790154522	150.0
48.683371893639965	2.1833272835070194	148.0
48.683371893639965	2.183596776859517	147.0
48.683371893639965	2.183866270212014	147.0
48.683371893639965	2.1841357635645116	149.0
48.683371893639965	2.184405256917009	150.0
48.683371893639965	2.1846747502695063	151.0
48.683371893639965	2.1849442436220037	152.0
48.683371893639965	2.185213736974501	152.0
48.683371893639965	2.1854832303269984	152.0
48.683371893639965	2.185752723679496	154.0
48.683371893639965	2.186022217031993	156.0
48.683371893639965	2.1862917103844905	158.0
48.683371893639965	2.186561203736988	159.0
48.683371893639965	2.1868306970894853	161.0
48.683371893639965	2.1871001904419827	164.0
48.683371893639965	2.18736968379448	165.0
48.683371893639965	2.1876391771469774	165.0
48.683371893639965	2.187908670499475	161.0
48.683371893639965	2.188178163851972	158.0
48.683371893639965	2.1884476572044695	155.0
48.683371893639965	2.188717150556967	151.0
48.683371893639965	2.1889866439094643	144.0
48.683371893639965	2.1892561372619617	132.0
48.683371893639965	2.189525630614459	122.0
48.683371893639965	2.1897951239669564	120.0
48.683371893639965	2.190064617319454	127.0
48.683371893639965	2.190334110671951	135.0
48.683371893639965	2.1906036040244485	140.0
48.683371893639965	2.190873097376946	145.0
48.683371893639965	2.1911425907294433	148.0
48.683371893639965	2.1914120840819407	149.0
48.683371893639965	2.191681577434438	148.0
48.683371893639965	2.1919510707869354	151.0
48.683371893639965	2.192220564139433	153.0
48.683371893639965	2.19249005749193	156.0
48.683371893639965	2.1927595508444275	156.0
48.683371893639965	2.193029044196925	157.0
48.683371893639965	2.1932985375494223	154.0
48.683371893639965	2.1935680309019197	153.0
48.683371893639965	2.193837524254417	152.0
48.683371893639965	2.1941070176069144	152.0
48.683371893639965	2.1943765109594118	152.0
48.683371893639965	2.194646004311909	152.0
48.683371893639965	2.1949154976644065	150.0
48.683371893639965	2.195184991016904	150.0
48.683371893639965	2.1954544843694013	151.0
48.683371893639965	2.1957239777218986	152.0
48.683371893639965	2.195993471074396	154.0
48.683371893639965	2.1962629644268934	155.0
48.683371893639965	2.1965324577793908	154.0
48.683371893639965	2.196801951131888	153.0
48.683371893639965	2.1970714444843855	153.0
48.683371893639965	2.197340937836883	153.0
48.683371893639965	2.1976104311893803	152.0
48.683371893639965	2.1978799245418776	151.0
48.683371893639965	2.198149417894375	150.0
48.683371893639965	2.1984189112468724	150.0
48.683371893639965	2.1986884045993698	151.0
48.683371893639965	2.198957897951867	153.0
48.683371893639965	2.1992273913043645	153.0
48.683371893639965	2.199496884656862	151.0
48.683371893639965	2.1997663780093593	150.0
48.683371893639965	2.2000358713618566	150.0
48.683371893639965	2.200305364714354	150.0
48.683371893639965	2.2005748580668514	148.0
48.683371893639965	2.2008443514193488	145.0
48.683371893639965	2.201113844771846	144.0
48.683371893639965	2.2013833381243435	142.0
48.683371893639965	2.201652831476841	145.0
48.683371893639965	2.2019223248293383	147.0
48.683371893639965	2.2021918181818356	148.0
48.683371893639965	2.202461311534333	150.0
48.683371893639965	2.2027308048868304	150.0
48.683371893639965	2.2030002982393277	148.0
48.683371893639965	2.203269791591825	148.0
48.683371893639965	2.2035392849443225	146.0
48.683371893639965	2.20380877829682	146.0
48.683371893639965	2.2040782716493172	146.0
48.683371893639965	2.2043477650018146	146.0
48.683371893639965	2.204617258354312	146.0
48.683371893639965	2.2048867517068094	146.0
48.683371893639965	2.2051562450593067	148.0
48.683371893639965	2.205425738411804	152.0
48.683371893639965	2.2056952317643015	154.0
48.683371893639965	2.205964725116799	155.0
48.683371893639965	2.2062342184692962	156.0
48.683371893639965	2.2065037118217936	155.0
48.683371893639965	2.206773205174291	154.0
48.683371893639965	2.2070426985267884	152.0
48.683371893639965	2.2073121918792857	150.0
48.683371893639965	2.207581685231783	149.0
48.683371893639965	2.2078511785842805	150.0
48.683371893639965	2.208120671936778	156.0
48.683371893639965	2.2083901652892752	161.0
48.683371893639965	2.2086596586417726	164.0
48.683371893639965	2.20892915199427	168.0
48.683371893639965	2.2091986453467674	170.0
48.683371893639965	2.2094681386992647	172.0
